station,valid,tmpf,dwpf,relh,drct,sknt,gust,vsby,alti,p01i,wxcodes,metar,AirportID,WeatherStation,EventDate,NtsbNo,Weather_Source,Distance_nm
FSD,2025-07-20 10:21:00+00:00,65.0,63.0,93.24,80.0,7.0,,10.0,29.94,0.0,M,KFSD 201021Z 08007KT 10SM SCT008 BKN110 18/17 A2994 RMK AO2 T01830172 $,PQN,FSD,2025-07-20 14:15:00+00:00,CEN25LA264,FALLBACK,31.287803138668732
FSD,2025-07-20 10:27:00+00:00,65.0,63.0,93.24,80.0,11.0,19.0,10.0,29.94,0.0,M,KFSD 201027Z 08011G19KT 10SM BKN008 BKN110 18/17 A2994 RMK AO2 T01830172 $,PQN,FSD,2025-07-20 14:15:00+00:00,CEN25LA264,FALLBACK,31.287803138668732
FSD,2025-07-20 10:56:00+00:00,65.0,64.0,96.57,70.0,11.0,,10.0,29.94,0.0,M,KFSD 201056Z 07011KT 10SM OVC005 18/18 A2994 RMK AO2 SLP131 T01830178 $,PQN,FSD,2025-07-20 14:15:00+00:00,CEN25LA264,FALLBACK,31.287803138668732
FSD,2025-07-20 11:37:00+00:00,66.0,64.0,93.27,80.0,8.0,,10.0,29.95,0.0,M,KFSD 201137Z 08008KT 10SM SCT007 BKN060 19/18 A2995 RMK AO2 T01890178 $,PQN,FSD,2025-07-20 14:15:00+00:00,CEN25LA264,FALLBACK,31.287803138668732
FSD,2025-07-20 11:56:00+00:00,66.0,64.0,93.27,70.0,8.0,,10.0,29.95,0.0,M,KFSD 201156Z 07008KT 10SM FEW007 BKN065 19/18 A2995 RMK AO2 SLP136 70002 T01890178 10194 20178 53003 $,PQN,FSD,2025-07-20 14:15:00+00:00,CEN25LA264,FALLBACK,31.287803138668732
FSD,2025-07-20 12:56:00+00:00,68.0,64.0,87.05,80.0,10.0,,10.0,29.95,0.0,M,KFSD 201256Z 08010KT 10SM FEW065 20/18 A2995 RMK AO2 SLP135 T02000178 $,PQN,FSD,2025-07-20 14:15:00+00:00,CEN25LA264,FALLBACK,31.287803138668732
FSD,2025-07-20 13:56:00+00:00,71.0,65.0,81.37,70.0,8.0,,10.0,29.96,0.0,M,KFSD 201356Z 07008KT 10SM FEW065 22/18 A2996 RMK AO2 SLP137 T02170183 $,PQN,FSD,2025-07-20 14:15:00+00:00,CEN25LA264,FALLBACK,31.287803138668732
FSD,2025-07-20 14:56:00+00:00,73.0,67.0,81.51,70.0,8.0,,10.0,29.97,0.0,M,KFSD 201456Z 07008KT 10SM FEW035 SCT065 BKN100 23/19 A2997 RMK AO2 SLP142 T02280194 53007 $,PQN,FSD,2025-07-20 14:15:00+00:00,CEN25LA264,FALLBACK,31.287803138668732
FSD,2025-07-20 15:56:00+00:00,76.0,68.0,76.32,100.0,10.0,,10.0,29.95,0.0,M,KFSD 201556Z 10010KT 10SM FEW070 SCT100 24/20 A2995 RMK AO2 SLP133 T02440200 $,PQN,FSD,2025-07-20 14:15:00+00:00,CEN25LA264,FALLBACK,31.287803138668732
FSD,2025-07-20 16:42:00+00:00,77.0,69.0,76.41,120.0,14.0,,10.0,29.94,0.0,M,KFSD 201642Z 12014KT 10SM BKN019 BKN070 25/21 A2994 RMK AO2 T02500206 $,PQN,FSD,2025-07-20 14:15:00+00:00,CEN25LA264,FALLBACK,31.287803138668732
FSD,2025-07-20 16:56:00+00:00,77.0,69.0,76.41,100.0,13.0,,10.0,29.95,0.0,M,KFSD 201656Z 10013KT 10SM BKN019 25/21 A2995 RMK AO2 SLP133 T02500206 $,PQN,FSD,2025-07-20 14:15:00+00:00,CEN25LA264,FALLBACK,31.287803138668732
FSD,2025-07-20 17:56:00+00:00,78.0,70.0,76.49,110.0,6.0,,10.0,29.94,0.0,M,KFSD 201756Z 11006KT 10SM BKN019 26/21 A2994 RMK AO2 SLP131 T02560211 10261 20183 56009 $,PQN,FSD,2025-07-20 14:15:00+00:00,CEN25LA264,FALLBACK,31.287803138668732
FSD,2025-07-20 18:56:00+00:00,80.0,70.0,71.64,130.0,12.0,,10.0,29.94,0.0,M,KFSD 201856Z 13012KT 10SM BKN024 BKN029 27/21 A2994 RMK AO2 SLP130 T02670211 $,PQN,FSD,2025-07-20 14:15:00+00:00,CEN25LA264,FALLBACK,31.287803138668732
FSD,2025-07-20 19:56:00+00:00,81.0,70.0,69.34,100.0,13.0,,10.0,29.93,0.0,M,KFSD 201956Z 10013KT 10SM BKN027 BKN200 27/21 A2993 RMK AO2 SLP128 T02720211 $,PQN,FSD,2025-07-20 14:15:00+00:00,CEN25LA264,FALLBACK,31.287803138668732
FSD,2025-07-20 20:18:00+00:00,80.0,69.0,69.23,130.0,14.0,19.0,10.0,29.94,0.0,M,KFSD 202018Z 13014G19KT 10SM BKN030 BKN140 BKN200 27/21 A2994 RMK AO2 T02670206 $,PQN,FSD,2025-07-20 14:15:00+00:00,CEN25LA264,FALLBACK,31.287803138668732
FSD,2025-07-20 20:56:00+00:00,81.0,70.0,69.34,120.0,11.0,20.0,10.0,29.94,0.0,M,KFSD 202056Z 12011G20KT 10SM SCT032 BKN130 BKN200 27/21 A2994 RMK AO2 SLP130 T02720211 55001 $,PQN,FSD,2025-07-20 14:15:00+00:00,CEN25LA264,FALLBACK,31.287803138668732
FSD,2025-07-20 21:45:00+00:00,79.0,68.0,69.12,50.0,7.0,,10.0,29.99,0.0,TS,KFSD 202145Z 05007KT 10SM TS FEW031 SCT043 BKN085CB BKN130 26/20 A2999 RMK AO2 TSB44 FRQ LTGICCG W TS W MOV E T02610200 $,PQN,FSD,2025-07-20 14:15:00+00:00,CEN25LA264,FALLBACK,31.287803138668732
FSD,2025-07-20 21:56:00+00:00,78.0,69.0,73.93,40.0,9.0,,10.0,29.99,0.0,TS,KFSD 202156Z 04009KT 10SM TS FEW043 BKN080CB BKN110 OVC130 26/21 A2999 RMK AO2 TSB44 SLP147 FRQ LTGICCG W TS W MOV E T02560206 $,PQN,FSD,2025-07-20 14:15:00+00:00,CEN25LA264,FALLBACK,31.287803138668732
FSD,2025-07-20 22:42:00+00:00,76.0,71.0,84.55,50.0,7.0,,8.0,29.98,0.01,-RA,KFSD 202242Z 05007KT 8SM -RA FEW040 BKN085 BKN110 BKN140 24/22 A2998 RMK AO2 RAB11 TSE41 P0001 T02440217 $,PQN,FSD,2025-07-20 14:15:00+00:00,CEN25LA264,FALLBACK,31.287803138668732
FSD,2025-07-20 22:56:00+00:00,77.0,71.0,81.79,90.0,10.0,,10.0,29.93,0.01,-RA,KFSD 202256Z 09010KT 10SM -RA FEW037 BKN080 BKN110 BKN140 25/22 A2993 RMK AO2 RAB11 TSE41 SLP127 P0001 T02500217 $,PQN,FSD,2025-07-20 14:15:00+00:00,CEN25LA264,FALLBACK,31.287803138668732
FSD,2025-07-20 23:56:00+00:00,80.0,71.0,74.12,110.0,10.0,,10.0,29.91,,M,KFSD 202356Z 11010KT 10SM FEW025 FEW100 SCT140 SCT250 27/22 A2991 RMK AO2 RAE16 SLP120 ACC DSNT NE-SE P0000 60001 T02670217 10278 20244 58009 $,PQN,FSD,2025-07-20 14:15:00+00:00,CEN25LA264,FALLBACK,31.287803138668732
ANE,2025-07-17 00:46:00+00:00,59.0,53.6,82.26,10.0,10.0,,10.0,30.01,0.0,M,KANE 170046Z 01010KT 10SM SCT019 BKN039 15/12 A3001,ANE,KANE,2025-07-17 00:00:00+00:00,CEN25LA258,PRIMARY,0.0
ANE,2025-07-17 01:48:00+00:00,57.2,51.8,82.13,360.0,12.0,17.0,10.0,30.03,0.0,M,KANE 170148Z 36012G17KT 10SM SCT017 BKN039 14/11 A3003,ANE,KANE,2025-07-17 00:00:00+00:00,CEN25LA258,PRIMARY,0.0
ANE,2025-07-17 02:45:00+00:00,57.2,51.8,82.13,20.0,12.0,17.0,10.0,30.05,0.0,M,KANE 170245Z 02012G17KT 10SM BKN043 14/11 A3005,ANE,KANE,2025-07-17 00:00:00+00:00,CEN25LA258,PRIMARY,0.0
ANE,2025-07-17 03:15:00+00:00,57.2,51.8,82.13,10.0,9.0,,10.0,30.05,0.0,M,KANE 170315Z AUTO 01009KT 10SM SCT043 14/11 A3005 RMK AO2,ANE,KANE,2025-07-17 00:00:00+00:00,CEN25LA258,PRIMARY,0.0
ANE,2025-07-17 03:35:00+00:00,57.2,51.8,82.13,20.0,9.0,14.0,10.0,30.05,0.0,M,KANE 170335Z AUTO 02009G14KT 10SM CLR 14/11 A3005 RMK AO2,ANE,KANE,2025-07-17 00:00:00+00:00,CEN25LA258,PRIMARY,0.0
ANE,2025-07-17 03:55:00+00:00,57.2,51.8,82.13,10.0,8.0,,10.0,30.06,0.0,M,KANE 170355Z AUTO 01008KT 10SM CLR 14/11 A3006 RMK AO2,ANE,KANE,2025-07-17 00:00:00+00:00,CEN25LA258,PRIMARY,0.0
ANE,2025-07-17 04:15:00+00:00,57.2,51.8,82.13,20.0,9.0,,10.0,30.05,0.0,M,KANE 170415Z AUTO 02009KT 10SM CLR 14/11 A3005 RMK AO2,ANE,KANE,2025-07-17 00:00:00+00:00,CEN25LA258,PRIMARY,0.0
ANE,2025-07-17 04:35:00+00:00,57.2,50.0,76.83,30.0,6.0,,10.0,30.05,0.0,M,KANE 170435Z AUTO 03006KT 10SM SCT120 14/10 A3005 RMK AO2,ANE,KANE,2025-07-17 00:00:00+00:00,CEN25LA258,PRIMARY,0.0
ANE,2025-07-17 04:55:00+00:00,57.2,50.0,76.83,10.0,7.0,,10.0,30.05,0.0,M,KANE 170455Z AUTO 01007KT 10SM CLR 14/10 A3005 RMK AO2,ANE,KANE,2025-07-17 00:00:00+00:00,CEN25LA258,PRIMARY,0.0
ANE,2025-07-17 05:15:00+00:00,57.2,50.0,76.83,10.0,6.0,,10.0,30.05,0.0,M,KANE 170515Z AUTO 01006KT 10SM CLR 14/10 A3005 RMK AO2,ANE,KANE,2025-07-17 00:00:00+00:00,CEN25LA258,PRIMARY,0.0
ANE,2025-07-17 05:35:00+00:00,55.4,48.2,76.67,360.0,7.0,,10.0,30.06,0.0,M,KANE 170535Z AUTO 36007KT 10SM CLR 13/09 A3006 RMK AO2,ANE,KANE,2025-07-17 00:00:00+00:00,CEN25LA258,PRIMARY,0.0
ANE,2025-07-17 05:55:00+00:00,55.4,48.2,76.67,350.0,6.0,,10.0,30.07,0.0,M,KANE 170555Z AUTO 35006KT 10SM CLR 13/09 A3007 RMK AO2,ANE,KANE,2025-07-17 00:00:00+00:00,CEN25LA258,PRIMARY,0.0
ANE,2025-07-17 06:15:00+00:00,55.4,48.2,76.67,350.0,6.0,,10.0,30.07,0.0,M,KANE 170615Z AUTO 35006KT 10SM CLR 13/09 A3007 RMK AO2,ANE,KANE,2025-07-17 00:00:00+00:00,CEN25LA258,PRIMARY,0.0
ANE,2025-07-17 06:35:00+00:00,53.6,48.2,81.87,350.0,5.0,,10.0,30.07,0.0,M,KANE 170635Z AUTO 35005KT 10SM CLR 12/09 A3007 RMK AO2,ANE,KANE,2025-07-17 00:00:00+00:00,CEN25LA258,PRIMARY,0.0
ANE,2025-07-17 06:55:00+00:00,53.6,50.0,87.56,350.0,4.0,,10.0,30.06,0.0,M,KANE 170655Z AUTO 35004KT 10SM CLR 12/10 A3006 RMK AO2,ANE,KANE,2025-07-17 00:00:00+00:00,CEN25LA258,PRIMARY,0.0
ANE,2025-07-17 07:15:00+00:00,53.6,48.2,81.87,340.0,3.0,,10.0,30.07,0.0,M,KANE 170715Z AUTO 34003KT 10SM CLR 12/09 A3007 RMK AO2,ANE,KANE,2025-07-17 00:00:00+00:00,CEN25LA258,PRIMARY,0.0
ANE,2025-07-17 07:35:00+00:00,53.6,50.0,87.56,340.0,4.0,,10.0,30.07,0.0,M,KANE 170735Z AUTO 34004KT 10SM CLR 12/10 A3007 RMK AO2,ANE,KANE,2025-07-17 00:00:00+00:00,CEN25LA258,PRIMARY,0.0
ANE,2025-07-17 07:55:00+00:00,53.6,51.8,93.6,340.0,5.0,,10.0,30.08,0.0,M,KANE 170755Z AUTO 34005KT 10SM CLR 12/11 A3008 RMK AO2,ANE,KANE,2025-07-17 00:00:00+00:00,CEN25LA258,PRIMARY,0.0
ANE,2025-07-17 08:15:00+00:00,51.8,51.8,100.0,350.0,6.0,,10.0,30.08,0.0,M,KANE 170815Z AUTO 35006KT 10SM CLR 11/11 A3008 RMK AO2,ANE,KANE,2025-07-17 00:00:00+00:00,CEN25LA258,PRIMARY,0.0
ANE,2025-07-17 08:35:00+00:00,51.8,51.8,100.0,340.0,4.0,,10.0,30.08,0.0,M,KANE 170835Z AUTO 34004KT 10SM CLR 11/11 A3008 RMK AO2,ANE,KANE,2025-07-17 00:00:00+00:00,CEN25LA258,PRIMARY,0.0
ANE,2025-07-17 08:55:00+00:00,51.8,51.8,100.0,340.0,5.0,,10.0,30.08,0.0,M,KANE 170855Z AUTO 34005KT 10SM CLR 11/11 A3008 RMK AO2,ANE,KANE,2025-07-17 00:00:00+00:00,CEN25LA258,PRIMARY,0.0
ANE,2025-07-17 09:15:00+00:00,51.8,51.8,100.0,0.0,0.0,,10.0,30.09,0.0,M,KANE 170915Z AUTO 00000KT 10SM CLR 11/11 A3009 RMK AO2,ANE,KANE,2025-07-17 00:00:00+00:00,CEN25LA258,PRIMARY,0.0
ANE,2025-07-17 09:35:00+00:00,51.8,51.8,100.0,0.0,0.0,,10.0,30.09,0.0,M,KANE 170935Z AUTO 00000KT 10SM CLR 11/11 A3009 RMK AO2,ANE,KANE,2025-07-17 00:00:00+00:00,CEN25LA258,PRIMARY,0.0
ANE,2025-07-17 09:55:00+00:00,51.8,51.8,100.0,0.0,0.0,,10.0,30.11,0.0,M,KANE 170955Z AUTO 00000KT 10SM CLR 11/11 A3011 RMK AO2,ANE,KANE,2025-07-17 00:00:00+00:00,CEN25LA258,PRIMARY,0.0
ANE,2025-07-17 10:15:00+00:00,51.8,51.8,100.0,0.0,0.0,,10.0,30.11,0.0,M,KANE 171015Z AUTO 00000KT 10SM CLR 11/11 A3011 RMK AO2,ANE,KANE,2025-07-17 00:00:00+00:00,CEN25LA258,PRIMARY,0.0
ANE,2025-07-17 10:35:00+00:00,51.8,51.8,100.0,290.0,3.0,,10.0,30.12,0.0,M,KANE 171035Z AUTO 29003KT 10SM CLR 11/11 A3012 RMK AO2,ANE,KANE,2025-07-17 00:00:00+00:00,CEN25LA258,PRIMARY,0.0
ANE,2025-07-17 10:55:00+00:00,48.2,48.2,100.0,300.0,3.0,,10.0,30.13,0.0,M,KANE 171055Z AUTO 30003KT 10SM CLR 09/09 A3013 RMK AO2,ANE,KANE,2025-07-17 00:00:00+00:00,CEN25LA258,PRIMARY,0.0
ANE,2025-07-17 11:15:00+00:00,50.0,50.0,100.0,0.0,0.0,,10.0,30.14,0.0,M,KANE 171115Z AUTO 00000KT 10SM CLR 10/10 A3014 RMK AO2,ANE,KANE,2025-07-17 00:00:00+00:00,CEN25LA258,PRIMARY,0.0
ANE,2025-07-17 11:35:00+00:00,51.8,51.8,100.0,0.0,0.0,,10.0,30.14,0.0,M,KANE 171135Z AUTO 00000KT 10SM CLR 11/11 A3014 RMK AO2,ANE,KANE,2025-07-17 00:00:00+00:00,CEN25LA258,PRIMARY,0.0
ANE,2025-07-17 11:55:00+00:00,53.6,53.6,100.0,0.0,0.0,,10.0,30.15,0.0,M,KANE 171155Z AUTO 00000KT 10SM CLR 12/12 A3015 RMK AO2,ANE,KANE,2025-07-17 00:00:00+00:00,CEN25LA258,PRIMARY,0.0
ANE,2025-07-17 11:57:00+00:00,53.6,53.6,100.0,0.0,0.0,,10.0,30.15,0.0,M,KANE 171157Z 00000KT 10SM CLR 12/12 A3015,ANE,KANE,2025-07-17 00:00:00+00:00,CEN25LA258,PRIMARY,0.0
ANE,2025-07-17 12:45:00+00:00,57.2,53.6,87.75,0.0,0.0,,10.0,30.15,0.0,M,KANE 171245Z 00000KT 10SM CLR 14/12 A3015,ANE,KANE,2025-07-17 00:00:00+00:00,CEN25LA258,PRIMARY,0.0
ANE,2025-07-17 13:55:00+00:00,62.6,51.8,67.76,320.0,5.0,,10.0,30.16,0.0,M,KANE 171355Z COR 32005KT 10SM CLR 17/11 A3016,ANE,KANE,2025-07-17 00:00:00+00:00,CEN25LA258,PRIMARY,0.0
ANE,2025-07-17 14:49:00+00:00,66.2,55.4,68.18,350.0,5.0,,10.0,30.16,0.0,M,KANE 171449Z 35005KT 10SM CLR 19/13 A3016,ANE,KANE,2025-07-17 00:00:00+00:00,CEN25LA258,PRIMARY,0.0
ANE,2025-07-17 15:49:00+00:00,68.0,51.8,56.16,320.0,4.0,,10.0,30.15,0.0,M,KANE 171549Z 32004KT 10SM CLR 20/11 A3015,ANE,KANE,2025-07-17 00:00:00+00:00,CEN25LA258,PRIMARY,0.0
ANE,2025-07-17 16:50:00+00:00,69.8,50.0,49.4,350.0,4.0,,10.0,30.13,0.0,M,KANE 171650Z 35004KT 10SM SCT049 21/10 A3013,ANE,KANE,2025-07-17 00:00:00+00:00,CEN25LA258,PRIMARY,0.0
ANE,2025-07-17 17:45:00+00:00,71.6,48.2,43.45,20.0,6.0,,10.0,30.13,0.0,M,KANE 171745Z 02006KT 10SM SCT049 22/09 A3013,ANE,KANE,2025-07-17 00:00:00+00:00,CEN25LA258,PRIMARY,0.0
ANE,2025-07-17 18:50:00+00:00,71.6,48.2,43.45,330.0,7.0,,10.0,30.13,0.0,M,KANE 171850Z 33007KT 320V020 10SM FEW049 22/09 A3013,ANE,KANE,2025-07-17 00:00:00+00:00,CEN25LA258,PRIMARY,0.0
ANE,2025-07-17 19:47:00+00:00,73.4,50.0,43.73,10.0,7.0,,10.0,30.13,0.0,M,KANE 171947Z 01007KT 10SM CLR 23/10 A3013,ANE,KANE,2025-07-17 00:00:00+00:00,CEN25LA258,PRIMARY,0.0
ANE,2025-07-17 20:46:00+00:00,71.6,48.2,43.45,10.0,7.0,,10.0,30.13,0.0,M,KANE 172046Z 01007KT 10SM SCT055 22/09 A3013,ANE,KANE,2025-07-17 00:00:00+00:00,CEN25LA258,PRIMARY,0.0
ANE,2025-07-17 21:45:00+00:00,73.4,48.2,40.89,40.0,8.0,,10.0,30.11,0.0,M,KANE 172145Z 04008KT 10SM SCT055 23/09 A3011,ANE,KANE,2025-07-17 00:00:00+00:00,CEN25LA258,PRIMARY,0.0
ANE,2025-07-17 22:52:00+00:00,73.4,46.4,38.21,,4.0,,10.0,30.1,0.0,M,KANE 172252Z VRB04KT 10SM CKR 23/08 A3010,ANE,KANE,2025-07-17 00:00:00+00:00,CEN25LA258,PRIMARY,0.0
ANE,2025-07-17 22:53:00+00:00,73.4,46.4,38.21,,4.0,,10.0,30.1,0.0,M,KANE 172253Z COR VRB04KT 10SM CLR 23/08 A3010,ANE,KANE,2025-07-17 00:00:00+00:00,CEN25LA258,PRIMARY,0.0
ANE,2025-07-17 23:46:00+00:00,71.6,46.4,40.6,0.0,0.0,,10.0,30.1,0.0,M,KANE 172346Z 00000KT 10SM CLR 22/08 A3010,ANE,KANE,2025-07-17 00:00:00+00:00,CEN25LA258,PRIMARY,0.0
M21,2025-07-03 00:15:00+00:00,84.2,68.0,58.4,0.0,0.0,,10.0,29.98,0.0,M,KM21 030015Z AUTO 00000KT 10SM CLR 29/20 A2998 RMK AO2 T02900200,M21,KM21,2025-07-03 00:00:00+00:00,ERA25LA257,PRIMARY,0.0
M21,2025-07-03 00:35:00+00:00,83.0,68.0,60.7,0.0,0.0,,10.0,29.98,0.0,M,KM21 030035Z AUTO 00000KT 10SM CLR 28/20 A2998 RMK AO2 T02830199,M21,KM21,2025-07-03 00:00:00+00:00,ERA25LA257,PRIMARY,0.0
M21,2025-07-03 00:55:00+00:00,80.4,69.4,69.28,0.0,0.0,,10.0,29.98,0.0,M,KM21 030055Z AUTO 00000KT 10SM CLR 27/21 A2998 RMK AO2 T02690208,M21,KM21,2025-07-03 00:00:00+00:00,ERA25LA257,PRIMARY,0.0
M21,2025-07-03 01:15:00+00:00,78.6,68.5,71.25,0.0,0.0,,10.0,29.99,0.0,M,KM21 030115Z AUTO 00000KT 10SM CLR 26/20 A2999 RMK AO2 T02590203,M21,KM21,2025-07-03 00:00:00+00:00,ERA25LA257,PRIMARY,0.0
M21,2025-07-03 01:35:00+00:00,75.2,74.0,96.07,0.0,0.0,,10.0,29.99,0.0,M,KM21 030135Z AUTO 00000KT 10SM CLR 24/23 A2999 RMK AO2 T02400233,M21,KM21,2025-07-03 00:00:00+00:00,ERA25LA257,PRIMARY,0.0
M21,2025-07-03 01:55:00+00:00,74.5,73.4,96.38,0.0,0.0,,10.0,29.99,0.0,M,KM21 030155Z AUTO 00000KT 10SM CLR 24/23 A2999 RMK AO2 T02360230,M21,KM21,2025-07-03 00:00:00+00:00,ERA25LA257,PRIMARY,0.0
M21,2025-07-03 02:15:00+00:00,74.0,72.5,95.08,0.0,0.0,,10.0,29.99,0.0,M,KM21 030215Z AUTO 00000KT 10SM CLR 23/23 A2999 RMK AO2 T02340225,M21,KM21,2025-07-03 00:00:00+00:00,ERA25LA257,PRIMARY,0.0
M21,2025-07-03 02:35:00+00:00,74.0,72.0,93.49,0.0,0.0,,10.0,30.0,0.0,M,KM21 030235Z AUTO 00000KT 10SM CLR 23/22 A3000 RMK AO2 T02340222,M21,KM21,2025-07-03 00:00:00+00:00,ERA25LA257,PRIMARY,0.0
M21,2025-07-03 02:55:00+00:00,72.3,72.0,98.99,0.0,0.0,,10.0,30.0,0.0,M,KM21 030255Z AUTO 00000KT 10SM CLR 22/22 A3000 RMK AO2 T02240222,M21,KM21,2025-07-03 00:00:00+00:00,ERA25LA257,PRIMARY,0.0
M21,2025-07-03 03:15:00+00:00,71.6,71.0,97.99,0.0,0.0,,10.0,30.01,0.0,M,KM21 030315Z AUTO 00000KT 10SM CLR 22/22 A3001 RMK AO2 T02200217,M21,KM21,2025-07-03 00:00:00+00:00,ERA25LA257,PRIMARY,0.0
M21,2025-07-03 03:35:00+00:00,71.2,71.0,99.32,0.0,0.0,,10.0,30.01,0.0,M,KM21 030335Z AUTO 00000KT 10SM CLR 22/22 A3001 RMK AO2 T02180216,M21,KM21,2025-07-03 00:00:00+00:00,ERA25LA257,PRIMARY,0.0
M21,2025-07-03 03:55:00+00:00,71.0,70.7,98.99,0.0,0.0,,10.0,30.01,0.0,M,KM21 030355Z AUTO 00000KT 10SM CLR 22/22 A3001 RMK AO2 T02160215,M21,KM21,2025-07-03 00:00:00+00:00,ERA25LA257,PRIMARY,0.0
M21,2025-07-03 04:15:00+00:00,71.4,71.0,98.65,0.0,0.0,,10.0,30.01,0.0,M,KM21 030415Z AUTO 00000KT 10SM CLR 22/22 A3001 RMK AO2 T02190217,M21,KM21,2025-07-03 00:00:00+00:00,ERA25LA257,PRIMARY,0.0
M21,2025-07-03 04:35:00+00:00,71.0,70.7,98.99,0.0,0.0,,10.0,30.01,0.0,M,KM21 030435Z AUTO 00000KT 10SM SCT060 22/22 A3001 RMK AO2 T02170215,M21,KM21,2025-07-03 00:00:00+00:00,ERA25LA257,PRIMARY,0.0
M21,2025-07-03 04:55:00+00:00,71.0,70.7,98.99,0.0,0.0,,10.0,30.01,0.0,M,KM21 030455Z AUTO 00000KT 10SM BKN060 BKN070 22/22 A3001 RMK AO2 T02170215,M21,KM21,2025-07-03 00:00:00+00:00,ERA25LA257,PRIMARY,0.0
M21,2025-07-03 05:15:00+00:00,70.7,70.3,98.65,0.0,0.0,,10.0,30.01,0.0,M,KM21 030515Z AUTO 00000KT 10SM SCT070 22/21 A3001 RMK AO2 T02150213,M21,KM21,2025-07-03 00:00:00+00:00,ERA25LA257,PRIMARY,0.0
M21,2025-07-03 05:35:00+00:00,70.3,70.0,98.98,0.0,0.0,,7.0,30.01,0.0,M,KM21 030535Z AUTO 00000KT 7SM CLR 21/21 A3001 RMK AO2 T02130211,M21,KM21,2025-07-03 00:00:00+00:00,ERA25LA257,PRIMARY,0.0
M21,2025-07-03 05:55:00+00:00,69.8,69.4,98.64,0.0,0.0,,10.0,30.01,0.0,M,KM21 030555Z AUTO 00000KT 10SM CLR 21/21 A3001 RMK AO2 T02100208 10292 20210 403110183,M21,KM21,2025-07-03 00:00:00+00:00,ERA25LA257,PRIMARY,0.0
M21,2025-07-03 06:15:00+00:00,69.3,69.0,98.98,0.0,0.0,,7.0,30.0,0.0,M,KM21 030615Z AUTO 00000KT 7SM CLR 21/21 A3000 RMK AO2 T02070206,M21,KM21,2025-07-03 00:00:00+00:00,ERA25LA257,PRIMARY,0.0
M21,2025-07-03 06:35:00+00:00,69.3,69.0,98.98,0.0,0.0,,7.0,30.0,0.0,M,KM21 030635Z AUTO 00000KT 7SM CLR 21/21 A3000 RMK AO2 T02070206,M21,KM21,2025-07-03 00:00:00+00:00,ERA25LA257,PRIMARY,0.0
M21,2025-07-03 06:55:00+00:00,69.0,69.0,100.0,0.0,0.0,,7.0,30.0,0.0,M,KM21 030655Z AUTO 00000KT 7SM SCT060 21/21 A3000 RMK AO2 T02060205,M21,KM21,2025-07-03 00:00:00+00:00,ERA25LA257,PRIMARY,0.0
M21,2025-07-03 07:15:00+00:00,68.5,68.4,99.66,0.0,0.0,,7.0,30.0,0.0,M,KM21 030715Z AUTO 00000KT 7SM SCT060 20/20 A3000 RMK AO2 T02030202,M21,KM21,2025-07-03 00:00:00+00:00,ERA25LA257,PRIMARY,0.0
M21,2025-07-03 07:35:00+00:00,68.4,68.0,98.64,0.0,0.0,,5.0,30.0,0.0,BR,KM21 030735Z AUTO 00000KT 5SM BR CLR 20/20 A3000 RMK AO2 T02020201,M21,KM21,2025-07-03 00:00:00+00:00,ERA25LA257,PRIMARY,0.0
M21,2025-07-03 07:55:00+00:00,68.0,68.0,100.0,0.0,0.0,,7.0,30.0,0.0,M,KM21 030755Z AUTO 00000KT 7SM CLR 20/20 A3000 RMK AO2 T02010200,M21,KM21,2025-07-03 00:00:00+00:00,ERA25LA257,PRIMARY,0.0
M21,2025-07-03 08:15:00+00:00,68.0,67.6,98.63,0.0,0.0,,7.0,30.0,0.0,M,KM21 030815Z AUTO 00000KT 7SM CLR 20/20 A3000 RMK AO2 T02000198,M21,KM21,2025-07-03 00:00:00+00:00,ERA25LA257,PRIMARY,0.0
M21,2025-07-03 08:35:00+00:00,67.3,67.0,98.97,0.0,0.0,,2.0,30.0,0.0,BR,KM21 030835Z AUTO 00000KT 2SM BR SCT002 20/19 A3000 RMK AO2 VIS 3/4V5 T01960194,M21,KM21,2025-07-03 00:00:00+00:00,ERA25LA257,PRIMARY,0.0
M21,2025-07-03 08:55:00+00:00,67.5,67.3,99.31,0.0,0.0,,5.0,30.0,0.0,BR,KM21 030855Z AUTO 00000KT 5SM BR CLR 20/20 A3000 RMK AO2 T01970196,M21,KM21,2025-07-03 00:00:00+00:00,ERA25LA257,PRIMARY,0.0
M21,2025-07-03 09:15:00+00:00,67.0,67.0,100.0,0.0,0.0,,5.0,30.0,0.0,BR,KM21 030915Z AUTO 00000KT 5SM BR CLR 20/19 A3000 RMK AO2 T01950194,M21,KM21,2025-07-03 00:00:00+00:00,ERA25LA257,PRIMARY,0.0
M21,2025-07-03 09:35:00+00:00,67.0,66.7,98.97,0.0,0.0,,7.0,30.0,0.0,M,KM21 030935Z AUTO 00000KT 7SM CLR 20/19 A3000 RMK AO2 T01950193,M21,KM21,2025-07-03 00:00:00+00:00,ERA25LA257,PRIMARY,0.0
M21,2025-07-03 09:55:00+00:00,67.0,67.0,100.0,0.0,0.0,,1.0,30.01,0.0,BR,KM21 030955Z AUTO 00000KT 1SM BR VV007 20/20 A3001 RMK AO2 T01950195,M21,KM21,2025-07-03 00:00:00+00:00,ERA25LA257,PRIMARY,0.0
