station,valid,tmpf,dwpf,relh,drct,sknt,gust,vsby,alti,p01i,wxcodes,metar,AirportID,WeatherStation,EventDate,NtsbNo
AJR,2021-11-29 16:15,49.6,13.6,23.31,330.0,5.0,,10.0,30.08,0.0,M,KAJR 291615Z AUTO 33005KT 10SM CLR 10/M10 A3008 RMK AO2 T00981102,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 16:35,51.0,13.3,21.92,30.0,4.0,,10.0,30.08,0.0,M,KAJR 291635Z AUTO 03004KT 10SM CLR 11/M10 A3008 RMK AO2 T01051104,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 16:55,52.7,13.1,20.33,90.0,3.0,,10.0,30.07,0.0,M,KAJR 291655Z AUTO 09003KT 10SM CLR 12/M10 A3007 RMK AO2 T01151105,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 17:15,52.3,10.9,18.72,0.0,0.0,,10.0,30.06,0.0,M,KAJR 291715Z AUTO 00000KT 10SM CLR 11/M12 A3006 RMK AO2 T01131117,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 17:35,53.8,12.0,18.6,0.0,0.0,,10.0,30.06,0.0,M,KAJR 291735Z AUTO 00000KT 10SM CLR 12/M11 A3006 RMK AO2 T01211111,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 17:55,53.6,9.0,16.39,0.0,0.0,,10.0,30.05,0.0,M,KAJR 291755Z AUTO 00000KT 10SM CLR 12/M13 A3005 RMK AO2 T01201128 10123 20025,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 18:15,54.0,8.2,15.52,0.0,0.0,,10.0,30.05,0.0,M,KAJR 291815Z AUTO 00000KT 10SM CLR 12/M13 A3005 RMK AO2 T01231132,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 18:35,54.7,6.4,14.0,50.0,3.0,,10.0,30.04,0.0,M,KAJR 291835Z AUTO 05003KT 10SM CLR 13/M14 A3004 RMK AO2 T01261142,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 18:55,55.4,7.3,14.22,90.0,3.0,,10.0,30.04,0.0,M,KAJR 291855Z AUTO 09003KT 10SM CLR 13/M14 A3004 RMK AO2 T01301137,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 19:15,56.0,6.8,13.55,0.0,0.0,,7.0,30.04,0.0,M,KAJR 291915Z AUTO 00000KT 7SM CLR 13/M14 A3004 RMK AO2 T01341140,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 19:35,56.0,8.1,14.37,0.0,0.0,,10.0,30.04,0.0,M,KAJR 291935Z AUTO 00000KT 10SM CLR 13/M13 A3004 RMK AO2 T01341133,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 19:55,55.8,6.4,13.45,0.0,0.0,,10.0,30.04,0.0,M,KAJR 291955Z AUTO 00000KT 10SM CLR 13/M14 A3004 RMK AO2 T01321142,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 20:15,56.0,4.8,12.46,0.0,0.0,,10.0,30.04,0.0,M,KAJR 292015Z AUTO 00000KT 10SM CLR 13/M15 A3004 RMK AO2 T01331151,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 20:35,56.5,6.0,12.82,0.0,0.0,,10.0,30.03,0.0,M,KAJR 292035Z AUTO 00000KT 10SM CLR 14/M14 A3003 RMK AO2 T01361145,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 20:55,56.3,3.7,11.67,260.0,3.0,,10.0,30.05,0.0,M,KAJR 292055Z AUTO 26003KT 10SM CLR 14/M16 A3005 RMK AO2 T01351157,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 21:15,56.0,4.3,12.09,0.0,0.0,,10.0,30.04,0.0,M,KAJR 292115Z AUTO 00000KT 10SM CLR 13/M15 A3004 RMK AO2 T01341154,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 21:35,56.0,6.0,13.1,0.0,0.0,,10.0,30.04,0.0,M,KAJR 292135Z AUTO 00000KT 10SM CLR 13/M14 A3004 RMK AO2 T01331145,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 21:55,55.2,5.2,13.01,260.0,5.0,,10.0,30.05,0.0,M,KAJR 292155Z AUTO 26005KT 10SM CLR 13/M15 A3005 RMK AO2 T01291149,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 22:15,53.6,7.3,15.18,300.0,3.0,,10.0,30.05,0.0,M,KAJR 292215Z AUTO 30003KT 10SM CLR 12/M14 A3005 RMK AO2 T01201137,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 22:35,52.2,8.8,17.1,0.0,0.0,,10.0,30.05,0.0,M,KAJR 292235Z AUTO 00000KT 10SM CLR 11/M13 A3005 RMK AO2 T01121129,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 22:55,48.6,14.0,24.62,0.0,0.0,,10.0,30.05,0.0,M,KAJR 292255Z AUTO 00000KT 10SM CLR 09/M10 A3005 RMK AO2 T00921100,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 23:15,47.5,17.6,30.01,40.0,3.0,,10.0,30.07,0.0,M,KAJR 292315Z AUTO 04003KT 10SM CLR 09/M08 A3007 RMK AO2 T00861080,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 23:35,45.5,18.0,32.92,10.0,5.0,,10.0,30.06,0.0,M,KAJR 292335Z AUTO 01005KT 10SM CLR 08/M08 A3006 RMK AO2 T00751078,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 23:55,47.3,13.5,25.29,310.0,3.0,,10.0,30.07,0.0,M,KAJR 292355Z AUTO 31003KT 10SM CLR 09/M10 A3007 RMK AO2 T00851103 10137 20072,AJR,KAJR,2021-11-29,ERA22LA079
SFB,2021-11-23 00:53,68.0,61.0,78.3,310.0,5.0,,10.0,29.91,0.0,M,KSFB 230053Z 31005KT 10SM FEW042 20/16 A2991 RMK AO2 SLP125 T02000161,SFB,KSFB,2021-11-23,ERA22LA077
SFB,2021-11-23 01:53,68.0,58.0,70.1,330.0,9.0,,10.0,29.93,0.0,M,KSFB 230153Z 33009KT 10SM FEW044 20/14 A2993 RMK AO2 SLP135 T02000144,SFB,KSFB,2021-11-23,ERA22LA077
SFB,2021-11-23 02:53,67.0,55.0,65.56,330.0,11.0,,10.0,29.95,0.0,M,KSFB 230253Z 33011KT 10SM BKN043 19/13 A2995 RMK AO2 SLP139 T01940128 53017,SFB,KSFB,2021-11-23,ERA22LA077
SFB,2021-11-23 03:53,65.0,54.0,67.76,320.0,9.0,,10.0,29.95,0.0,M,KSFB 230353Z AUTO 32009KT 10SM CLR 18/12 A2995 RMK AO2 SLP140 T01830122,SFB,KSFB,2021-11-23,ERA22LA077
SFB,2021-11-23 04:53,64.0,54.0,69.92,320.0,9.0,,10.0,29.97,0.0,M,KSFB 230453Z AUTO 32009KT 10SM CLR 18/12 A2997 RMK AO2 SLP146 T01780122 402390178,SFB,KSFB,2021-11-23,ERA22LA077
SFB,2021-11-23 05:53,60.0,54.0,80.25,300.0,6.0,,10.0,29.96,0.0,M,KSFB 230553Z AUTO 30006KT 10SM CLR 16/12 A2996 RMK AO2 SLP145 T01560122 10206 20150 50006,SFB,KSFB,2021-11-23,ERA22LA077
SFB,2021-11-23 06:53,60.0,54.0,80.25,310.0,7.0,,10.0,29.97,0.0,M,KSFB 230653Z AUTO 31007KT 10SM CLR 16/12 A2997 RMK AO2 SLP148 T01560122,SFB,KSFB,2021-11-23,ERA22LA077
SFB,2021-11-23 07:53,59.0,52.0,77.55,310.0,7.0,,10.0,29.99,0.0,M,KSFB 230753Z AUTO 31007KT 10SM CLR 15/11 A2999 RMK AO2 SLP153 T01500111,SFB,KSFB,2021-11-23,ERA22LA077
SFB,2021-11-23 08:53,58.0,48.0,69.52,330.0,13.0,,10.0,29.99,0.0,M,KSFB 230853Z AUTO 33013KT 10SM CLR 14/09 A2999 RMK AO2 SLP153 T01440089 51008,SFB,KSFB,2021-11-23,ERA22LA077
SFB,2021-11-23 09:53,56.0,44.0,64.47,330.0,13.0,20.0,10.0,30.0,0.0,M,KSFB 230953Z AUTO 33013G20KT 10SM CLR 13/07 A3000 RMK AO2 SLP159 T01330067,SFB,KSFB,2021-11-23,ERA22LA077
SFB,2021-11-23 10:53,55.0,45.0,68.93,320.0,12.0,,10.0,30.02,0.0,M,KSFB 231053Z AUTO 32012KT 10SM CLR 13/07 A3002 RMK AO2 SLP165 T01280072,SFB,KSFB,2021-11-23,ERA22LA077
SFB,2021-11-23 11:53,53.0,42.0,66.13,330.0,11.0,,10.0,30.04,0.0,M,KSFB 231153Z 33011KT 10SM CLR 12/06 A3004 RMK AO2 SLP172 70001 T01170056 10161 20117 53018,SFB,KSFB,2021-11-23,ERA22LA077
SFB,2021-11-23 12:53,54.0,41.0,61.32,330.0,11.0,,10.0,30.07,0.0,M,KSFB 231253Z 33011KT 10SM CLR 12/05 A3007 RMK AO2 SLP181 T01220050,SFB,KSFB,2021-11-23,ERA22LA077
SFB,2021-11-23 13:53,56.0,43.0,61.81,340.0,11.0,,10.0,30.09,0.0,M,KSFB 231353Z 34011KT 10SM CLR 13/06 A3009 RMK AO2 SLP190 T01330061,SFB,KSFB,2021-11-23,ERA22LA077
SFB,2021-11-23 14:53,59.0,45.0,59.67,350.0,10.0,,10.0,30.13,0.0,M,KSFB 231453Z 35010KT 10SM CLR 15/07 A3013 RMK AO2 SLP201 T01500072 53029,SFB,KSFB,2021-11-23,ERA22LA077
SFB,2021-11-23 15:53,62.0,46.0,55.51,350.0,12.0,,10.0,30.13,0.0,M,KSFB 231553Z 35012KT 10SM CLR 17/08 A3013 RMK AO2 SLP204 T01670078,SFB,KSFB,2021-11-23,ERA22LA077
SFB,2021-11-23 16:53,64.0,45.0,49.99,350.0,14.0,,10.0,30.12,0.0,M,KSFB 231653Z 35014KT 10SM FEW036 18/07 A3012 RMK AO2 SLP198 T01780072,SFB,KSFB,2021-11-23,ERA22LA077
SFB,2021-11-23 17:53,64.0,43.0,46.32,20.0,16.0,23.0,10.0,30.1,0.0,M,KSFB 231753Z 02016G23KT 10SM FEW041 18/06 A3010 RMK AO2 SLP192 T01780061 10183 20117 58009,SFB,KSFB,2021-11-23,ERA22LA077
SFB,2021-11-23 18:53,65.0,42.0,43.36,10.0,12.0,,10.0,30.1,0.0,M,KSFB 231853Z 01012KT 10SM CLR 18/06 A3010 RMK AO2 PK WND 35026/1812 SLP192 T01830056,SFB,KSFB,2021-11-23,ERA22LA077
SFB,2021-11-23 19:53,64.0,40.0,41.09,30.0,13.0,18.0,10.0,30.1,0.0,M,KSFB 231953Z 03013G18KT 10SM CLR 18/04 A3010 RMK AO2 SLP192 T01780044,SFB,KSFB,2021-11-23,ERA22LA077
SFB,2021-11-23 20:53,61.0,40.0,45.67,20.0,14.0,,10.0,30.12,0.0,M,KSFB 232053Z 02014KT 10SM CLR 16/04 A3012 RMK AO2 SLP199 T01610044 53007,SFB,KSFB,2021-11-23,ERA22LA077
SFB,2021-11-23 21:53,58.0,40.0,51.02,20.0,14.0,22.0,10.0,30.14,0.0,M,KSFB 232153Z 02014G22KT 10SM CLR 14/04 A3014 RMK AO2 SLP205 T01440044,SFB,KSFB,2021-11-23,ERA22LA077
SFB,2021-11-23 22:53,56.0,41.0,57.23,360.0,13.0,19.0,10.0,30.16,0.0,M,KSFB 232253Z 36013G19KT 10SM CLR 13/05 A3016 RMK AO2 SLP212 T01330050,SFB,KSFB,2021-11-23,ERA22LA077
SFB,2021-11-23 23:53,54.0,40.0,58.76,350.0,11.0,,10.0,30.18,0.0,M,KSFB 232353Z 35011KT 10SM CLR 12/04 A3018 RMK AO2 SLP219 T01220044 10183 20122 53020,SFB,KSFB,2021-11-23,ERA22LA077
MTV,2021-11-12 00:15,56.5,56.5,100.0,0.0,0.0,,10.0,30.04,0.0,M,KMTV 120015Z AUTO 00000KT 10SM SCT041 BKN048 OVC065 14/14 A3004 RMK AO2 T01360136,MTV,KMTV,2021-11-12,ERA22LA061
MTV,2021-11-12 00:35,56.7,56.7,100.0,0.0,0.0,,10.0,30.02,0.0,M,KMTV 120035Z AUTO 00000KT 10SM SCT038 OVC046 14/14 A3002 RMK AO2 T01370137,MTV,KMTV,2021-11-12,ERA22LA061
MTV,2021-11-12 00:55,55.8,55.8,100.0,0.0,0.0,,4.0,30.01,0.0,BR,KMTV 120055Z AUTO 00000KT 4SM BR SCT038 BKN046 OVC070 13/13 A3001 RMK AO2 T01320132,MTV,KMTV,2021-11-12,ERA22LA061
MTV,2021-11-12 01:15,56.3,56.3,100.0,290.0,3.0,,7.0,30.01,0.0,M,KMTV 120115Z AUTO 29003KT 7SM SCT033 BKN041 OVC055 14/14 A3001 RMK AO2 T01350135,MTV,KMTV,2021-11-12,ERA22LA061
MTV,2021-11-12 01:35,56.7,56.7,100.0,80.0,4.0,,10.0,29.97,0.0,M,KMTV 120135Z AUTO 08004KT 10SM SCT033 BKN039 OVC075 14/14 A2997 RMK AO2 T01370137,MTV,KMTV,2021-11-12,ERA22LA061
MTV,2021-11-12 01:55,57.7,57.7,100.0,170.0,5.0,11.0,2.5,30.01,0.16,+RA,KMTV 120155Z AUTO 17005G11KT 2 1/2SM +RA SCT009 BKN035 OVC075 14/14 A3001 RMK AO2 VIS 1V5 P0016 T01430143,MTV,KMTV,2021-11-12,ERA22LA061
MTV,2021-11-12 02:15,60.0,60.0,100.0,200.0,4.0,,2.5,30.0,0.31,RA,KMTV 120215Z AUTO 20004KT 2 1/2SM RA SCT014 BKN032 OVC070 16/16 A3000 RMK AO2 VIS 1V5 P0031 T01560156,MTV,KMTV,2021-11-12,ERA22LA061
MTV,2021-11-12 02:35,60.3,60.3,100.0,200.0,5.0,,4.0,30.0,0.47,+RA,KMTV 120235Z AUTO 20005KT 4SM +RA SCT013 BKN050 OVC070 16/16 A3000 RMK AO2 P0047 T01570157,MTV,KMTV,2021-11-12,ERA22LA061
MTV,2021-11-12 02:55,60.4,60.4,100.0,200.0,3.0,,10.0,30.0,0.51,RA,KMTV 120255Z AUTO 20003KT 10SM RA SCT007 BKN015 OVC027 16/16 A3000 RMK AO2 P0051 60069 T01580158,MTV,KMTV,2021-11-12,ERA22LA061
MTV,2021-11-12 03:15,60.4,60.4,100.0,190.0,5.0,,2.5,29.99,0.13,+RA,KMTV 120315Z AUTO 19005KT 2 1/2SM +RA SCT007 BKN012 OVC027 16/16 A2999 RMK AO2 VIS 1 1/2V4 P0013 T01580158,MTV,KMTV,2021-11-12,ERA22LA061
MTV,2021-11-12 03:35,60.8,60.8,100.0,0.0,0.0,,7.0,29.98,0.15,RA,KMTV 120335Z AUTO 00000KT 7SM RA SCT006 OVC018 16/16 A2998 RMK AO2 P0015 T01600160,MTV,KMTV,2021-11-12,ERA22LA061
MTV,2021-11-12 03:55,60.4,60.4,100.0,190.0,4.0,,10.0,29.97,0.15,-DZ,KMTV 120355Z AUTO 19004KT 10SM -DZ OVC006 16/16 A2997 RMK AO2 P0015 T01580158,MTV,KMTV,2021-11-12,ERA22LA061
MTV,2021-11-12 04:15,60.4,60.4,100.0,160.0,3.0,,10.0,29.97,0.01,M,KMTV 120415Z AUTO 16003KT 10SM SCT006 OVC012 16/16 A2997 RMK AO2 P0001 T01580158,MTV,KMTV,2021-11-12,ERA22LA061
MTV,2021-11-12 04:35,60.4,60.4,100.0,0.0,0.0,,10.0,29.96,0.01,M,KMTV 120435Z AUTO 00000KT 10SM BKN006 OVC012 16/16 A2996 RMK AO2 P0001 T01580158,MTV,KMTV,2021-11-12,ERA22LA061
MTV,2021-11-12 04:55,60.8,60.8,100.0,180.0,4.0,,10.0,29.95,0.01,M,KMTV 120455Z AUTO 18004KT 10SM OVC006 16/16 A2995 RMK AO2 P0001 T01600160 402030018,MTV,KMTV,2021-11-12,ERA22LA061
MTV,2021-11-12 05:15,61.0,61.0,100.0,0.0,0.0,,10.0,29.94,0.0,M,KMTV 120515Z AUTO 00000KT 10SM OVC006 16/16 A2994 RMK AO2 T01610161,MTV,KMTV,2021-11-12,ERA22LA061
MTV,2021-11-12 05:35,61.2,61.2,100.0,0.0,0.0,,10.0,29.93,0.0,M,KMTV 120535Z AUTO 00000KT 10SM OVC006 16/16 A2993 RMK AO2 T01620162,MTV,KMTV,2021-11-12,ERA22LA061
MTV,2021-11-12 05:55,61.0,61.0,100.0,0.0,0.0,,10.0,29.93,0.01,+RA,KMTV 120555Z AUTO 00000KT 10SM +RA OVC008 16/16 A2993 RMK AO2 P0001 60087 T01610161 10162 20131,MTV,KMTV,2021-11-12,ERA22LA061
MTV,2021-11-12 06:15,61.2,61.2,100.0,200.0,5.0,,4.0,29.93,0.13,RA,KMTV 120615Z AUTO 20005KT 4SM RA OVC008 16/16 A2993 RMK AO2 P0013 T01620162,MTV,KMTV,2021-11-12,ERA22LA061
MTV,2021-11-12 06:35,61.3,61.3,100.0,210.0,5.0,,7.0,29.93,0.19,RA,KMTV 120635Z AUTO 21005KT 7SM RA OVC008 16/16 A2993 RMK AO2 P0019 T01630163,MTV,KMTV,2021-11-12,ERA22LA061
MTV,2021-11-12 06:55,61.5,61.5,100.0,250.0,3.0,,7.0,29.93,0.26,+RA,KMTV 120655Z AUTO 25003KT 7SM +RA OVC008 16/16 A2993 RMK AO2 P0026 T01640164,MTV,KMTV,2021-11-12,ERA22LA061
MTV,2021-11-12 07:15,59.4,58.8,97.88,250.0,3.0,,10.0,29.93,0.03,-RA,KMTV 120715Z AUTO 25003KT 10SM -RA SCT008 BKN029 OVC070 15/15 A2993 RMK AO2 P0003 T01520149,MTV,KMTV,2021-11-12,ERA22LA061
MTV,2021-11-12 07:35,58.6,58.5,99.64,220.0,3.0,,10.0,29.94,0.03,-RA,KMTV 120735Z AUTO 22003KT 10SM -RA SCT070 SCT085 BKN110 15/15 A2994 RMK AO2 P0003 T01480147,MTV,KMTV,2021-11-12,ERA22LA061
MTV,2021-11-12 07:55,58.0,57.4,97.51,240.0,4.0,,10.0,29.95,0.03,-RA,KMTV 120755Z AUTO 24004KT 10SM -RA OVC100 15/14 A2995 RMK AO2 P0003 T01450141,MTV,KMTV,2021-11-12,ERA22LA061
MTV,2021-11-12 08:15,57.6,57.2,98.57,240.0,3.0,,10.0,29.95,0.0,-DZ,KMTV 120815Z AUTO 24003KT 10SM -DZ OVC090 14/14 A2995 RMK AO2 T01420140,MTV,KMTV,2021-11-12,ERA22LA061
MTV,2021-11-12 08:35,58.0,57.4,98.22,250.0,6.0,,10.0,29.98,0.01,M,KMTV 120835Z AUTO 25006KT 10SM SCT045 OVC100 14/14 A2998 RMK AO2 P0001 T01440141,MTV,KMTV,2021-11-12,ERA22LA061
MTV,2021-11-12 08:55,58.0,57.4,97.51,340.0,5.0,,10.0,29.96,0.01,-RA,KMTV 120855Z AUTO 34005KT 10SM -RA SCT039 BKN046 OVC065 15/14 A2996 RMK AO2 P0001 60031 T01450141,MTV,KMTV,2021-11-12,ERA22LA061
MTV,2021-11-12 09:15,57.6,57.4,99.28,300.0,5.0,,10.0,29.96,0.0,RA,KMTV 120915Z AUTO 30005KT 10SM RA SCT044 BKN065 OVC110 14/14 A2996 RMK AO2 T01420141,MTV,KMTV,2021-11-12,ERA22LA061
MTV,2021-11-12 09:35,57.4,57.4,100.0,280.0,4.0,,10.0,29.97,0.0,-RA,KMTV 120935Z AUTO 28004KT 10SM -RA SCT050 BKN070 OVC100 14/14 A2997 RMK AO2 T01410141,MTV,KMTV,2021-11-12,ERA22LA061
MTV,2021-11-12 09:55,57.2,56.8,98.57,270.0,3.0,,10.0,29.98,0.02,-RA,KMTV 120955Z AUTO 27003KT 10SM -RA BKN049 BKN060 OVC090 14/14 A2998 RMK AO2 P0002 T01400138,MTV,KMTV,2021-11-12,ERA22LA061
MTV,2021-11-12 10:15,56.5,56.3,99.28,0.0,0.0,,10.0,29.98,0.0,M,KMTV 121015Z AUTO 00000KT 10SM SCT049 BKN060 14/14 A2998 RMK AO2 T01360135,MTV,KMTV,2021-11-12,ERA22LA061
MTV,2021-11-12 10:35,55.2,55.2,100.0,260.0,5.0,,10.0,29.99,0.0,M,KMTV 121035Z AUTO 26005KT 10SM SCT050 SCT060 13/13 A2999 RMK AO2 T01290129,MTV,KMTV,2021-11-12,ERA22LA061
MTV,2021-11-12 10:55,55.6,53.6,92.97,260.0,3.0,,10.0,29.99,0.0,M,KMTV 121055Z AUTO 26003KT 10SM OVC050 13/12 A2999 RMK AO2 LTG DSNT SE T01310120,MTV,KMTV,2021-11-12,ERA22LA061
MTV,2021-11-12 11:15,54.7,53.0,94.32,350.0,3.0,,10.0,30.0,0.0,M,KMTV 121115Z AUTO 35003KT 10SM OVC050 13/12 A3000 RMK AO2 T01260117,MTV,KMTV,2021-11-12,ERA22LA061
MTV,2021-11-12 11:35,53.6,53.0,98.18,0.0,0.0,,10.0,30.01,0.0,M,KMTV 121135Z AUTO 00000KT 10SM SCT050 12/12 A3001 RMK AO2 T01200117,MTV,KMTV,2021-11-12,ERA22LA061
MTV,2021-11-12 11:55,51.0,50.5,97.8,330.0,3.0,,3.0,30.02,0.0,BR,KMTV 121155Z AUTO 33003KT 3SM BR CLR 11/10 A3002 RMK AO2 60033 70124 T01060103 10164 20106,MTV,KMTV,2021-11-12,ERA22LA061
MTV,2021-11-12 12:15,51.8,49.5,91.82,350.0,6.0,,10.0,30.03,0.0,M,KMTV 121215Z AUTO 35006KT 10SM CLR 11/10 A3003 RMK AO2 T01100097,MTV,KMTV,2021-11-12,ERA22LA061
MTV,2021-11-12 12:35,51.8,47.7,85.84,330.0,5.0,,10.0,30.04,0.0,M,KMTV 121235Z AUTO 33005KT 10SM CLR 11/09 A3004 RMK AO2 T01100087,MTV,KMTV,2021-11-12,ERA22LA061
MTV,2021-11-12 12:55,51.0,46.8,85.16,0.0,0.0,,10.0,30.06,0.0,M,KMTV 121255Z AUTO 00000KT 10SM CLR 11/08 A3006 RMK AO2 T01060082,MTV,KMTV,2021-11-12,ERA22LA061
MTV,2021-11-12 13:15,52.7,46.4,79.07,310.0,4.0,,10.0,30.07,0.0,M,KMTV 121315Z AUTO 31004KT 10SM CLR 12/08 A3007 RMK AO2 T01150080,MTV,KMTV,2021-11-12,ERA22LA061
MTV,2021-11-12 13:35,53.6,46.2,75.93,0.0,0.0,,10.0,30.08,0.0,M,KMTV 121335Z AUTO 00000KT 10SM CLR 12/08 A3008 RMK AO2 T01200079,MTV,KMTV,2021-11-12,ERA22LA061
MTV,2021-11-12 13:55,54.5,45.0,70.47,0.0,0.0,,10.0,30.09,0.0,M,KMTV 121355Z AUTO 00000KT 10SM CLR 13/07 A3009 RMK AO2 T01250073,MTV,KMTV,2021-11-12,ERA22LA061
MTV,2021-11-12 14:15,55.6,46.0,69.79,310.0,3.0,,10.0,30.1,0.0,M,KMTV 121415Z AUTO 31003KT 10SM CLR 13/08 A3010 RMK AO2 T01310077,MTV,KMTV,2021-11-12,ERA22LA061
MTV,2021-11-12 14:35,57.4,46.2,66.14,0.0,0.0,,10.0,30.07,0.0,M,KMTV 121435Z AUTO 00000KT 10SM CLR 14/08 A3007 RMK AO2 T01410079,MTV,KMTV,2021-11-12,ERA22LA061
MTV,2021-11-12 14:55,58.8,42.0,53.79,330.0,3.0,,10.0,30.07,0.0,M,KMTV 121455Z AUTO 33003KT 10SM CLR 15/06 A3007 RMK AO2 T01490056,MTV,KMTV,2021-11-12,ERA22LA061
MTV,2021-11-12 15:15,60.0,39.0,45.85,0.0,0.0,,10.0,30.06,0.0,M,KMTV 121515Z AUTO 00000KT 10SM CLR 16/04 A3006 RMK AO2 T01550039,MTV,KMTV,2021-11-12,ERA22LA061
MTV,2021-11-12 15:35,60.4,37.2,41.98,280.0,4.0,,10.0,30.06,0.0,M,KMTV 121535Z AUTO 28004KT 10SM CLR 16/03 A3006 RMK AO2 T01580029,MTV,KMTV,2021-11-12,ERA22LA061
MTV,2021-11-12 15:55,60.8,35.0,38.08,300.0,7.0,,10.0,30.08,0.0,M,KMTV 121555Z AUTO 30007KT 260V320 10SM CLR 16/02 A3008 RMK AO2 T01600017,MTV,KMTV,2021-11-12,ERA22LA061
MTV,2021-11-12 16:15,61.5,35.6,37.9,270.0,5.0,9.0,10.0,30.06,0.0,M,KMTV 121615Z AUTO 27005G09KT 10SM CLR 16/02 A3006 RMK AO2 T01640020,MTV,KMTV,2021-11-12,ERA22LA061
MTV,2021-11-12 16:35,62.8,36.0,36.77,260.0,6.0,,10.0,30.06,0.0,M,KMTV 121635Z AUTO 26006KT 10SM CLR 17/02 A3006 RMK AO2 T01710022,MTV,KMTV,2021-11-12,ERA22LA061
MTV,2021-11-12 16:55,62.8,35.0,35.2,280.0,7.0,,10.0,30.05,0.0,M,KMTV 121655Z AUTO 28007KT 10SM CLR 17/02 A3005 RMK AO2 T01710016,MTV,KMTV,2021-11-12,ERA22LA061
MTV,2021-11-12 17:15,63.0,36.0,36.52,290.0,5.0,,10.0,30.05,0.0,M,KMTV 121715Z AUTO 29005KT 10SM CLR 17/02 A3005 RMK AO2 T01720022,MTV,KMTV,2021-11-12,ERA22LA061
MTV,2021-11-12 17:35,63.3,35.8,35.85,250.0,5.0,,10.0,30.04,0.0,M,KMTV 121735Z AUTO 25005KT 10SM CLR 17/02 A3004 RMK AO2 T01740021,MTV,KMTV,2021-11-12,ERA22LA061
MTV,2021-11-12 17:55,63.7,35.4,34.79,240.0,8.0,14.0,10.0,30.03,0.0,M,KMTV 121755Z AUTO 24008G14KT 10SM CLR 18/02 A3003 RMK AO2 T01760019 10177 20099,MTV,KMTV,2021-11-12,ERA22LA061
MTV,2021-11-12 18:15,64.4,35.6,34.22,210.0,3.0,,10.0,30.02,0.0,M,KMTV 121815Z AUTO 21003KT 10SM CLR 18/02 A3002 RMK AO2 T01800020,MTV,KMTV,2021-11-12,ERA22LA061
MTV,2021-11-12 18:35,64.4,36.3,35.18,240.0,9.0,,10.0,30.03,0.0,M,KMTV 121835Z AUTO 24009KT 10SM CLR 18/02 A3003 RMK AO2 T01800024,MTV,KMTV,2021-11-12,ERA22LA061
MTV,2021-11-12 18:55,65.3,35.8,33.43,220.0,9.0,,10.0,30.02,0.0,M,KMTV 121855Z AUTO 22009KT 10SM CLR 19/02 A3002 RMK AO2 T01850021,MTV,KMTV,2021-11-12,ERA22LA061
MTV,2021-11-12 19:15,65.5,35.8,33.19,270.0,6.0,,10.0,30.01,0.0,M,KMTV 121915Z AUTO 27006KT 10SM CLR 19/02 A3001 RMK AO2 T01860021,MTV,KMTV,2021-11-12,ERA22LA061
MTV,2021-11-12 19:35,65.3,34.3,31.49,240.0,4.0,,10.0,30.0,0.0,M,KMTV 121935Z AUTO 24004KT 10SM CLR 19/01 A3000 RMK AO2 T01850013,MTV,KMTV,2021-11-12,ERA22LA061
MTV,2021-11-12 19:55,65.7,35.0,32.06,240.0,5.0,,10.0,30.0,0.0,M,KMTV 121955Z AUTO 24005KT 10SM CLR 19/02 A3000 RMK AO2 T01870017,MTV,KMTV,2021-11-12,ERA22LA061
MTV,2021-11-12 20:15,65.5,34.3,31.27,230.0,6.0,,10.0,30.01,0.0,M,KMTV 122015Z AUTO 23006KT 10SM CLR 19/01 A3001 RMK AO2 T01860013,MTV,KMTV,2021-11-12,ERA22LA061
MTV,2021-11-12 20:35,65.3,35.0,32.25,210.0,4.0,,10.0,30.01,0.0,M,KMTV 122035Z AUTO 21004KT 10SM CLR 19/02 A3001 RMK AO2 T01850016,MTV,KMTV,2021-11-12,ERA22LA061
